emotion,correlation
amusement,0
interest,0
pride,0
joy,0
pleasure,0
relief,0
compassion,0
admiration,0
contentment,0
love,0
disappointment,0
regret,0
sadness,0
shame,0
guilt,0
hate,0
contempt,0
disgust,0
fear,0
anger,0
